"country_index","country_name","continent","week","month","year","ymd","week_of_period","treated","after","num_streams","ln_num_streams","cases","deaths","cases_per_million","deaths_per_million","C1_Schoolclosing","C2_Workplaceclosing","C3_Cancelpublicevents","C4_Restrictionsongatherings","C5_Closepublictransport","C6_Stayathomerequirements","C7_Restrictionsoninternalmove","C8_Internationaltravelcontrols","d_restrict_school","d_restrict_workpl","d_restrict_events","d_restrict_gather","d_restrict_transp","d_restrict_stayat","d_restrict_inside","d_restrict_outsid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","apple_driving","apple_transit","apple_walking"
3,"Austria","Europe",11,8,2018,2018-08-10,11,0,0,10095617,16.1276111602783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",12,8,2018,2018-08-17,12,0,0,9873580,16.1053733825684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",13,8,2018,2018-08-24,13,0,0,10301612,16.1478118896484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",14,8,2018,2018-08-31,14,0,0,9508616,16.0677089691162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",15,9,2018,2018-09-07,15,0,0,9717264,16.0894145965576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",16,9,2018,2018-09-14,16,0,0,9794815,16.0973644256592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",17,9,2018,2018-09-21,17,0,0,9570905,16.0742378234863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",18,9,2018,2018-09-28,18,0,0,9741243,16.0918788909912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",19,10,2018,2018-10-05,19,0,0,11317627,16.2418727874756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",20,10,2018,2018-10-12,20,0,0,9998850,16.1179809570312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",21,10,2018,2018-10-19,21,0,0,10057269,16.1238059997559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",22,10,2018,2018-10-26,22,0,0,9846497,16.1026268005371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",23,11,2018,2018-11-02,23,0,0,9638980,16.0813255310059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",24,11,2018,2018-11-09,24,0,0,9628320,16.0802192687988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",25,11,2018,2018-11-16,25,0,0,9380953,16.0541915893555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",26,11,2018,2018-11-23,26,0,0,10102794,16.1283226013184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",27,11,2018,2018-11-30,27,0,0,10746053,16.1900482177734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",28,12,2018,2018-12-07,28,0,0,10596424,16.1760272979736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",29,12,2018,2018-12-14,29,0,0,11294394,16.2398166656494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",30,12,2018,2018-12-21,30,0,0,14342847,16.4787616729736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",31,12,2018,2018-12-28,31,0,0,9574230,16.0745849609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",32,1,2019,2019-01-04,32,0,0,9057979,16.019157409668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",33,1,2019,2019-01-11,33,0,0,10170396,16.1349925994873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",34,1,2019,2019-01-18,34,0,0,10749930,16.1904106140137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",35,1,2019,2019-01-25,35,0,0,10798440,16.1949119567871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",36,2,2019,2019-02-01,36,0,0,10637967,16.1799392700195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",37,2,2019,2019-02-08,37,0,0,11200584,16.2314758300781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",38,2,2019,2019-02-15,38,0,0,10939286,16.2078704833984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",39,2,2019,2019-02-22,39,0,0,10883893,16.2027950286865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",40,3,2019,2019-03-01,40,0,0,10661085,16.1821098327637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",41,3,2019,2019-03-08,41,0,1,11389684,16.248218536377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",42,3,2019,2019-03-15,42,0,1,12809950,16.3657321929932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",43,3,2019,2019-03-22,43,0,1,12817034,16.3662853240967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",44,3,2019,2019-03-29,44,0,1,12662184,16.3541297912598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",45,4,2019,2019-04-05,45,0,1,11866406,16.2892227172852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",46,4,2019,2019-04-12,46,0,1,12980101,16.378927230835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",47,4,2019,2019-04-19,47,0,1,11340264,16.2438697814941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",48,4,2019,2019-04-26,48,0,1,10994629,16.2129173278809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",49,5,2019,2019-05-03,49,0,1,10664408,16.1824226379395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",50,5,2019,2019-05-10,50,0,1,11267510,16.237434387207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",51,5,2019,2019-05-17,51,0,1,12097847,16.3085384368896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",52,5,2019,2019-05-24,52,0,1,12037108,16.3035049438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",53,5,2019,2019-05-31,1,1,0,11717462,16.27659034729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",54,6,2019,2019-06-07,2,1,0,12223289,16.3188533782959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",55,6,2019,2019-06-14,3,1,0,12307035,16.3256816864014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",56,6,2019,2019-06-21,4,1,0,13007357,16.3810253143311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",57,6,2019,2019-06-28,5,1,0,13197712,16.3955535888672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",58,7,2019,2019-07-05,6,1,0,12138870,16.3119239807129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",59,7,2019,2019-07-12,7,1,0,12810616,16.3657855987549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",60,7,2019,2019-07-19,8,1,0,11911502,16.2930145263672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",61,7,2019,2019-07-26,9,1,0,11386518,16.2479400634766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",62,8,2019,2019-08-02,10,1,0,11113396,16.2236614227295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",63,8,2019,2019-08-09,11,1,0,11366022,16.2461395263672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",64,8,2019,2019-08-16,12,1,0,10556102,16.1722145080566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",65,8,2019,2019-08-23,13,1,0,11055538,16.2184429168701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",66,8,2019,2019-08-30,14,1,0,11596960,16.2662544250488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",67,9,2019,2019-09-06,15,1,0,11847337,16.2876129150391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",68,9,2019,2019-09-13,16,1,0,11883708,16.290678024292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",69,9,2019,2019-09-20,17,1,0,12682566,16.3557395935059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",70,9,2019,2019-09-27,18,1,0,12595810,16.3488750457764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",71,10,2019,2019-10-04,19,1,0,13041067,16.3836135864258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",72,10,2019,2019-10-11,20,1,0,12522166,16.3430118560791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",73,10,2019,2019-10-18,21,1,0,12258143,16.3217010498047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",74,10,2019,2019-10-25,22,1,0,12786109,16.3638706207275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",75,11,2019,2019-11-01,23,1,0,12826726,16.3670406341553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",76,11,2019,2019-11-08,24,1,0,12336914,16.3281059265137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",77,11,2019,2019-11-15,25,1,0,11811446,16.2845802307129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",78,11,2019,2019-11-22,26,1,0,11501670,16.2580032348633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",79,11,2019,2019-11-29,27,1,0,13306327,16.4037494659424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",80,12,2019,2019-12-06,28,1,0,14117251,16.4629077911377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",81,12,2019,2019-12-13,29,1,0,13942956,16.4504852294922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",82,12,2019,2019-12-20,30,1,0,17611730,16.6840763092041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",83,12,2019,2019-12-27,31,1,0,11000204,16.2134246826172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",84,1,2020,2020-01-03,32,1,0,10955668,16.2093677520752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Austria","Europe",85,1,2020,2020-01-10,33,1,0,12953412,16.3768692016602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,104.397499084473,NA,104.845001220703
3,"Austria","Europe",86,1,2020,2020-01-17,34,1,0,13000131,16.3804702758789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,107.887145996094,NA,109.201431274414
3,"Austria","Europe",87,1,2020,2020-01-24,35,1,0,12585365,16.3480453491211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,110.574287414551,NA,113.514289855957
3,"Austria","Europe",88,1,2020,2020-01-31,36,1,0,12360964,16.3300533294678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,114.898574829102,NA,115.400001525879
3,"Austria","Europe",89,2,2020,2020-02-07,37,1,0,12320194,16.3267498016357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,120.584281921387,NA,119.321426391602
3,"Austria","Europe",90,2,2020,2020-02-14,38,1,0,12919455,16.3742446899414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16666698455811,5.83333349227905,30.3333339691162,5.16666650772095,-2.83333325386047,-0.5,126.68285369873,NA,133.954284667969
3,"Austria","Europe",91,2,2020,2020-02-21,39,1,0,12034104,16.3032550811768,2,0,0.226231008768082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85714292526245,9.5714282989502,23.5714282989502,3.57142853736877,0.28571429848671,0,122.335716247559,NA,130.410003662109
3,"Austria","Europe",92,2,2020,2020-02-28,40,1,0,12305968,16.3255958557129,27,0,3.05411863327026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714285731315613,5.42857122421265,6.42857122421265,-0.428571432828903,1.71428573131561,0.142857149243355,114.898574829102,NA,117.02571105957
3,"Austria","Europe",93,3,2020,2020-03-06,41,1,1,12099274,16.3086566925049,217,0,24.5460643768311,0,0,1,2,0,0,0,0,3,0,0,1,0,0,0,0,1,-0.428571432828903,10.2857141494751,10.5714282989502,-3.28571438789368,0,0.142857149243355,104.978569030762,NA,107.76000213623
3,"Austria","Europe",94,3,2020,2020-03-13,42,1,1,11674158,16.2728881835938,1400,4,158.361709594727,0.452462017536163,2,3,2,4,1,2,2,3,1,1,1,1,0,1,1,1,-60.4285697937012,-14,-26.5714282989502,-50.1428565979004,-35.5714302062988,16.1428565979004,50.2114295959473,NA,39.8185729980469
3,"Austria","Europe",95,3,2020,2020-03-20,43,1,1,10879184,16.2023620605469,4242,30,479.835968017578,3.39346504211426,2,3,2,4,1,2,2,3,1,1,1,1,0,1,1,1,-82.8571395874023,-37.7142868041992,-54.7142868041992,-72.2857131958008,-58.8571434020996,23.7142848968506,31.5900001525879,NA,24.3085708618164
3,"Austria","Europe",96,3,2020,2020-03-27,44,1,1,11384256,16.2477416992188,4823,112,545.556091308594,12.6689367294312,2,3,2,4,1,2,2,3,1,1,1,1,0,1,1,1,-79.8571395874023,-33.5714302062988,-39.5714302062988,-68.8571395874023,-56.5714302062988,22.4285717010498,36.5428581237793,NA,30.2057132720947
3,"Austria","Europe",97,4,2020,2020-04-03,45,1,1,10896132,16.2039184570312,2258,127,255.414810180664,14.3656692504883,2,3,2,4,1,2,2,3,1,1,1,1,0,1,1,1,-76.8571395874023,-28,-21.5714282989502,-64.7142868041992,-55.1428565979004,20.4285717010498,42.5742874145508,NA,37.4357147216797
3,"Austria","Europe",98,4,2020,2020-04-10,46,1,1,10813674,16.1963214874268,1401,120,158.474822998047,13.573860168457,2,3,2,4,1,2,2,3,1,1,1,1,0,1,1,1,-73.8571395874023,-35,-17.8571434020996,-63.7142868041992,-56.8571434020996,20.2857151031494,45.7571449279785,NA,39.2842864990234
3,"Austria","Europe",99,4,2020,2020-04-17,47,1,1,11252195,16.2360744476318,554,101,62.6659889221191,11.4246664047241,2,2,2,4,1,2,2,3,1,1,1,1,0,1,1,1,-65.7142868041992,-24.8571434020996,-9,-56.5714302062988,-46.1428565979004,16.7142848968506,54.939998626709,NA,43.5928573608398
3,"Austria","Europe",100,4,2020,2020-04-24,48,1,1,11759700,16.2801895141602,440,86,49.7708206176758,9.72793388366699,2,2,2,4,1,2,1,3,1,1,1,1,0,1,0,1,-61.4285697937012,-15.8571424484253,-6,-52,-42.4285697937012,14.5714282989502,59.3328590393066,NA,45.0142860412598
3,"Austria","Europe",101,5,2020,2020-05-01,49,1,1,11523061,16.2598609924316,287,28,32.4641494750977,3.16723418235779,2,2,2,4,1,0,1,3,1,1,1,1,0,0,0,1,-49.4285697937012,-20.5714282989502,-2.14285707473755,-47.4285697937012,-41.4285697937012,13,71.0528564453125,NA,52.5871429443359
3,"Austria","Europe",102,5,2020,2020-05-08,50,1,1,11729485,16.2776165008545,313,16,35.4051513671875,1.80984807014465,2,2,2,3,1,0,1,3,1,1,1,1,0,0,0,1,-43.7142868041992,-10.4285717010498,0.142857149243355,-40.8571434020996,-31.1428565979004,10,77.5439987182617,NA,55.2039985656738
3,"Austria","Europe",103,5,2020,2020-05-15,51,1,1,11661831,16.2718315124512,311,9,35.1789207458496,1.01803958415985,2,2,2,3,0,0,1,3,1,1,1,1,0,0,0,1,-31.4285717010498,-17.8571434020996,24.7142848968506,-37,-32,8.85714244842529,88.8271408081055,NA,65.5457153320312
3,"Austria","Europe",104,5,2020,2020-05-22,52,1,1,11505902,16.2583713531494,240,12,27.1477203369141,1.35738611221313,2,2,2,3,0,0,1,3,1,1,1,1,0,0,0,1,-27.1428565979004,-8.7142858505249,0.571428596973419,-36.4285697937012,-25.8571434020996,7.7142858505249,91.6599960327148,NA,65.3285675048828
4,"Australia","Oceania",1,6,2018,2018-06-01,1,0,0,78214488,18.1749649047852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",2,6,2018,2018-06-08,2,0,0,76459211,18.1522674560547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",3,6,2018,2018-06-15,3,0,0,78628109,18.1802406311035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",4,6,2018,2018-06-22,4,0,0,77815636,18.1698532104492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",5,6,2018,2018-06-29,5,0,0,83026539,18.2346706390381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",6,7,2018,2018-07-06,6,0,0,76116439,18.1477756500244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",7,7,2018,2018-07-13,7,0,0,80375816,18.2022247314453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",8,7,2018,2018-07-20,8,0,0,79891213,18.1961765289307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",9,7,2018,2018-07-27,9,0,0,81555639,18.216796875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",10,8,2018,2018-08-03,10,0,0,85446533,18.2634010314941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",11,8,2018,2018-08-10,11,0,0,80431904,18.2029209136963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",12,8,2018,2018-08-17,12,0,0,82080657,18.2232131958008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",13,8,2018,2018-08-24,13,0,0,79296983,18.1887111663818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",14,8,2018,2018-08-31,14,0,0,84841900,18.2562999725342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",15,9,2018,2018-09-07,15,0,0,81474351,18.215799331665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",16,9,2018,2018-09-14,16,0,0,79456183,18.1907157897949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",17,9,2018,2018-09-21,17,0,0,78462386,18.178129196167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",18,9,2018,2018-09-28,18,0,0,74081398,18.1206741333008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",19,10,2018,2018-10-05,19,0,0,74919074,18.1319198608398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",20,10,2018,2018-10-12,20,0,0,77243017,18.162467956543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",21,10,2018,2018-10-19,21,0,0,81220980,18.2126846313477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",22,10,2018,2018-10-26,22,0,0,80627827,18.2053546905518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,"Australia","Oceania",23,11,2018,2018-11-02,23,0,0,80627481,18.2053508758545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
